Comment,Designator,Footprint,LCSC
1K,"R1,R11,R12,R2,R3,R4",RESC1005X40N,C11702
GL5516,R10,C125629,C125626
GREEN,D1,LEDC1005X55N,C131223
10uF,"C1,C10,C2,C3,C4,C5,C6",CAPC1608X100N,C15195
100nF,"C7,C9",CAPC1005X55N,C1590
FS8205A,Q1,SOP65P640X120-8N,C16052
100,R5,RESC1608X55N,C22775
HT7533-1,U1,SOT-89-3,C32617
USB_B_Micro,J6,USB_Micro-B_GCT_USB3076-30-A,C404969
DW01A-G,IC1,SOT95P280X135-6N,C61503
RED,"D2,D3,D4",LEDC1005X55N,C71911
TP4056,J7,SOIC127P600X175-9N,C725790
5K,"R6,R7,R8,R9",RESC2012X60N,C78980
M24C16-RMN6TP,U4,SOIC127P600X175-8N,C79946
22uF,C8,ANTC1608X90N,C86295
FT232RL-REEL,U3,SOP65P780X200-28N,C8690
TMP102AIDRLR,IC2,SOTFL50P160X60-6N,C99269
