Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,CAPC1608X100N,159.75,-74.18,-90.0,top
C2,10uF,CAPC1608X100N,178.42,-76.58,180.0,top
C3,10uF,CAPC1608X100N,160.68,-84.67,180.0,top
C4,10uF,CAPC1608X100N,178.36,-67.46,-90.0,top
C5,10uF,CAPC1608X100N,139.47,-71.31,180.0,top
C6,10nF,CAPC1005X55N,160.14,-126.88,90.0,top
C7,100nF,CAPC1005X55N,147.17,-108.8,0.0,top
C8,10nF,CAPC1005X55N,90.38,-116.1,-90.0,top
D1,GREEN,LEDC1005X55N,173.6,-61.64,180.0,top
D2,RED,LEDC1005X55N,168.98,-64.01,180.0,top
IC1,DW01A-G,SOT95P280X135-6N,134.22,-76.84,90.0,top
IC2,"LM75AD,118",SOIC127P600X175-8N,148.29,-124.65,-90.0,top
J1,Conn_01x33_Female,PinSocket_1x33_P2.54mm_Vertical,168.133,-100.863,-90.0,top
J2,Conn_01x33_Female,PinSocket_1x33_P2.54mm_Vertical,168.006,-89.306,-90.0,top
J3,Conn_01x33_Female,PinSocket_1x33_P2.54mm_Vertical,168.275,-149.733,-90.0,top
J4,Conn_01x10_Female,PinHeader_1x10_P2.54mm_Vertical,103.595,-83.81,90.0,top
J5,Conn_01x33_Female,PinSocket_1x33_P2.54mm_Vertical,168.26,-139.344,-90.0,top
J6,USB_B_Micro,USB_Micro-B_GCT_USB3076-30-A,177.42,-121.47,90.0,top
J7,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,181.06,-81.765,0.0,top
J8,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,181.03,-88.53,0.0,top
J9,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,180.23,-105.07,0.0,top
J10,TP4056,SOIC127P600X175-9N,173.482,-70.739,90.0,top
J11,Conn_01x02_Male,PinHeader_1x02_P2.54mm_Vertical,181.03,-139.025,180.0,top
Q1,FS8205A,SOP65P640X120-8N,135.76,-82.02,180.0,top
R1,1K,RESC1005X40N,174.73,-64.7,-90.0,top
R2,1K,RESC1005X40N,172.72,-64.643,-90.0,top
R3,1K,RESC1005X40N,171.9,-76.61,180.0,top
R4,1K,RESC1005X40N,138.73,-78.45,90.0,top
R5,100,RESC1608X55N,134.96,-72.7,0.0,top
R6,5K,RESC2012X60N,141.77,-128.62,-90.0,top
R7,5K,RESC2012X60N,150.42,-117.95,180.0,top
R8,5K,RESC2012X60N,154.64,-127.19,-90.0,top
R9,5K,RESC2012X60N,151.257,-83.566,-90.0,top
R10,GL5516,C125629,144.423,-82.169,0.0,top
TP1,GND,TestPoint_Pad_1.0x1.0mm,178.79,-128.71,0.0,top
TP2,5V,TestPoint_Pad_1.0x1.0mm,175.95,-112.32,0.0,top
TP3,3V3,TestPoint_Pad_1.0x1.0mm,171.2,-84.45,0.0,top
TP4,OS,TestPoint_Pad_1.0x1.0mm,147.41,-132.9,0.0,top
TP5,SCL1,TestPoint_Pad_1.0x1.0mm,150.81,-132.74,0.0,top
TP6,SDA1,TestPoint_Pad_1.0x1.0mm,154.51,-132.72,0.0,top
TP7,ADC,TestPoint_Pad_1.0x1.0mm,142.89,-74.57,0.0,top
TP8,TXD,TestPoint_Pad_1.0x1.0mm,129.57,-109.27,0.0,top
TP9,RXD,TestPoint_Pad_1.0x1.0mm,126.06,-111.03,0.0,top
TP10,SCL2,TestPoint_Pad_1.0x1.0mm,100.965,-108.712,0.0,top
TP11,SDA2,TestPoint_Pad_1.0x1.0mm,97.028,-108.585,0.0,top
U1,HT75xx-1-SOT89,SOT-89-3,161.16,-78.96,90.0,top
U3,CH340C,SOIC127P600X180-16N,139.61,-113.26,0.0,top
U4,M24C16-RMN6TP,SOIC127P600X175-8N,97.409,-118.364,90.0,top
